Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/KELT-1/HI.20170702.25362_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,107.0044089751247,107.87843336790228,,,6668.3722,6787.1474
data/organized_spectra/KELT-1/HI.20170702.25362_3_02_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.45167842466329,,,,6796.6387,6917.6095
data/organized_spectra/KELT-1/HI.20170702.25362_3_03_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.91267026954763,,,,6929.9402,7053.1766
data/organized_spectra/KELT-1/HI.20170702.25362_3_04_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,98.14271392502482,,,,7068.5897,7194.1635
data/organized_spectra/KELT-1/HI.20170702.25362_3_05_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,78.51121513754262,,,,7212.9052,7340.8909
data/organized_spectra/KELT-1/HI.20170702.25362_3_06_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,99.51076742328681,,,,7363.2426,7493.7214
data/organized_spectra/KELT-1/HI.20170702.25362_3_07_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.15644999465052,,,,7519.998,7653.0392
data/organized_spectra/KELT-1/HI.20170702.25362_3_08_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.90002282695218,,,,7683.5728,7819.2585
data/organized_spectra/KELT-1/HI.20170702.25362_3_09_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,128.79737293243977,,,,7854.4376,7992.8383
data/organized_spectra/KELT-1/HI.20170702.25362_3_10_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_01_flux.fits,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,83.51207481009715,,,,4909.1168,4996.6799
data/organized_spectra/KELT-1/HI.20170702.51878_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,83.51207481009715,,,,4909.1168,4996.6799
data/organized_spectra/KELT-1/HI.20170702.51878_2_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_01_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,49.287418335863805,,,,4978.2598,5067.0601
data/organized_spectra/KELT-1/HI.20170702.51878_2_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_02_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,55.188972702602754,,,,5049.3696,5139.4529
data/organized_spectra/KELT-1/HI.20170702.51878_2_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_03_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,51.001810599120326,,,,5122.5342,5213.9476
data/organized_spectra/KELT-1/HI.20170702.51878_2_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_04_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,53.83225726465643,,,,5197.8478,5290.6283
data/organized_spectra/KELT-1/HI.20170702.51878_2_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_05_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,59.28277543045774,,,,5275.4162,5369.5973
data/organized_spectra/KELT-1/HI.20170702.51878_2_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_06_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,59.65692628895662,,,,5355.3351,5450.9592
data/organized_spectra/KELT-1/HI.20170702.51878_2_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_07_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,66.99739373016286,,,,5437.7158,5534.8213
data/organized_spectra/KELT-1/HI.20170702.51878_2_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_08_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,65.95819029146398,,,,5522.6706,5621.3002
data/organized_spectra/KELT-1/HI.20170702.51878_2_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_09_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,68.48090623377024,,,,5610.3274,5710.5249
data/organized_spectra/KELT-1/HI.20170702.51878_2_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_10_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.83862408479135,,,,5700.8144,5802.6235
data/organized_spectra/KELT-1/HI.20170702.51878_2_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_11_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.65791920793255,,,,5794.266,5897.7363
data/organized_spectra/KELT-1/HI.20170702.51878_2_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_12_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,70.6023928629988,,,,5890.8384,5996.024
data/organized_spectra/KELT-1/HI.20170702.51878_2_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_13_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.96934190102566,,,,5990.6864,6097.637
data/organized_spectra/KELT-1/HI.20170702.51878_2_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_14_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.11080015700446,,,,6093.9776,6202.7494
data/organized_spectra/KELT-1/HI.20170702.51878_2_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_15_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,70.33815298276372,,,,6200.903,6311.553
data/organized_spectra/KELT-1/HI.20170702.51878_2_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_16_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.79004005520038,,,,6311.6488,6424.2343
data/organized_spectra/KELT-1/HI.20170702.51878_2_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_17_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_2_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,73.42768887124421,,52.09679938766925,,6545.2543,6661.907
data/organized_spectra/KELT-1/HI.20170702.51878_3_01_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,77.1504313369895,84.16438660826043,,,6668.7696,6787.5512
data/organized_spectra/KELT-1/HI.20170702.51878_3_02_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,67.5837694764523,,,,6797.0446,6918.0203
data/organized_spectra/KELT-1/HI.20170702.51878_3_03_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.52070411780558,,,,6930.3541,7053.5962
data/organized_spectra/KELT-1/HI.20170702.51878_3_04_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.10059869395563,,,,7069.012,7194.5912
data/organized_spectra/KELT-1/HI.20170702.51878_3_05_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,61.53098615499055,,,,7213.3358,7341.3295
data/organized_spectra/KELT-1/HI.20170702.51878_3_06_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,73.16582289622876,,,,7363.6836,7494.169
data/organized_spectra/KELT-1/HI.20170702.51878_3_07_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,58.19012252414664,,,,7520.4469,7653.499
data/organized_spectra/KELT-1/HI.20170702.51878_3_08_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.87233161186093,,,,7684.0341,7819.7321
data/organized_spectra/KELT-1/HI.20170702.51878_3_09_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.03698357037779,,,,7854.9127,7993.3293
data/organized_spectra/KELT-1/HI.20170702.51878_3_10_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
