Filename,Target,RA,Dec,instrument,OBJECT_hdr,DATE_OBS,MJD_OBS,EXPTIME,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high,note
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_18_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_19_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_20_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_21_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_22_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_23_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_24_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_25_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_26_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_27_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_28_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_29_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_03_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_06_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_07_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_08_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_09_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_10_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_11_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_12_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_13_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_14_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_15_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_16_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_17_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_18_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_19_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_20_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_21_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_22_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_23_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_24_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_25_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_26_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_27_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_28_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/profile/HI.20200817.27025_1_29_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.25362_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/flux/HI.20170702.51878_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
